OBJECTID_12,WellNo,WellType,District,taluk,Block,Village,Latitude,Longitude,Date,NO2+NO3,Ca,Mg,Na,K,Cl,SO4,CO3,HCO3,F,pH,EC,TH,SAR,RSC,Na%,PI,MH,KR,PS,WQI,Season,Basin,SubBasin
18223,28018D,Bore Well,Thoothukudi,Srivaikundam,Karunkulam,Vallanadu,8.718611111,77.85972222,07-01-2005,67,212,160,115,23,617,156,0,232,,7.6,2910,1190,1.45,0,17.03,23.81028529,55.66994012,0.206803911,19.2686,127.0865095,Pre monsoon,Tamiraparani, Lower Tamiraparani
18224,28024D,Bore Well,Thoothukudi,Thoothukudi,Pudukkottai,Melathattaparai,8.809722222,78.02361111,07-01-2005,97,248,209,230,55,567,768,0,134,,7.8,4200,1480,2.6,0,24.41,28.64951512,58.3127979,0.332489055,24.2034,163.5444005,Pre monsoon,Kallar, Korampallam
18225,28025D,Bore Well,Thoothukudi,Srivaikundam,Karunkulam,Cherakulam,8.577777778,77.82083333,07-01-2005,177,300,389,368,186,1666,444,0,43,,7.5,6670,2350,3.3,0,23.63,26.38991596,68.26766856,0.334754942,52.2652,327.2822188,Pre monsoon,Tamiraparani, Lower Tamiraparani
18226,28026D,Bore Well,Thoothukudi,Srivaikundam,Karunkulam,Singathakuruchi,8.790277778,77.87083333,07-01-2005,27,36,11,150,34,89,58,0,305,,7.9,1000,135,5.62,2.3,64.66,94.55607884,33.52058369,2.382179084,3.1486,174.8103727,Pre monsoon,Tamiraparani, Lower Tamiraparani
18227,93009A,Dug Well,Thoothukudi,Vilathikulam,Vilathikulam,Vilathikulam,9.129166667,78.16861111,07-01-2005,22,8,5,290,4,227,91,0,232,,8.2,1350,40,19.96,3,93.33,108.4563578,50.21036122,15.52191989,7.4386,903.0135979,Pre monsoon,Vaippar, Sinkottaiyar
18228,93020A,Dug Well,Thoothukudi,Ottapidaram,Ottapidaram,Maniyachi,8.860555556,77.9,07-01-2005,12,128,53,48,38,191,182,0,244,,7.6,1380,540,0.9,0,15.08,31.31383521,40.94404633,0.190455451,7.3554,56.9313642,Pre monsoon,Kallar, Korampallam
18229,93021A1,Dug Well,Thoothukudi,Ottapidaram,Ottapidaram,Puthiyamputhur,8.866666667,78.05,07-01-2005,81,296,165,290,6,1021,235,0,79,,7.4,4050,1420,3.35,0,30.66,33.17417779,48.09734693,0.437314921,31.6446,212.9692602,Pre monsoon,Kallar, Chalikulamar
18230,93025,Dug Well,Thoothukudi,Srivaikundam,Karunkulam,Vallanadu,8.718611111,77.85972222,07-01-2005,26,88,39,92,151,206,70,0,415,,8.1,1510,380,2.05,0,25.89,56.39451085,42.31051627,0.518680904,6.6196,72.72442425,Pre monsoon,Tamiraparani, Lower Tamiraparani
18231,93029A,Dug Well,Thoothukudi,Srivaikundam,Karunkulam,Cherakulam,8.570833333,77.80611111,07-01-2005,1,26,10,12,5,25,6,0,90,,7.7,260,105,0.51,0,19,65.31273317,38.29387306,0.244925858,0.7774,24.1621394,Pre monsoon,Tamiraparani, Lower Tamiraparani
18232,93112,Dug Well,Thoothukudi,Vilathikulam,Pudur,T.Duraisamypuram,9.215,78.20833333,07-01-2005,2,14,17,87,2,21,21,4,246,,8.2,580,105,3.69,2.1,63.77,97.83204576,66.85339256,1.771449406,0.819,127.5566204,Pre monsoon,Gundar, Vembar
18233,93113,Dug Well,Thoothukudi,Vilathikulam,Pudur,Nagalapuram,9.229722222,78.13666667,07-01-2005,105,800,340,28,113,1702,850,0,73,,7.5,7160,3400,0.21,0,1.69,3.292338978,41.3804322,0.01764449,57.5172,336.7974272,Pre monsoon,Vaippar, Sinkottaiyar
18234,93116A,Dug Well,Thoothukudi,Vilathikulam,Vilathikulam,Soorankudi,9.1075,78.32388889,07-01-2005,67,112,78,460,90,822,149,0,232,,7.8,3440,600,8.17,0,58.34,68.18423683,53.54270089,1.640938172,25.0588,243.6472431,Pre monsoon,Vaippar, Vaippar
18235,93126A,Dug Well,Thoothukudi,Srivaikundam,Karunkulam,Deivacheyalpuram,8.733333333,77.91666667,07-01-2005,18,92,51,69,11,202,39,0,256,,8,1180,440,1.43,0,24.86,42.29317811,47.93723947,0.335804805,6.1828,59.2057596,Pre monsoon,Tamiraparani, Lower Tamiraparani
18236,93130,Dug Well,Thoothukudi,Thoothukudi,Pudukkottai,Tuticorin,8.8,78.16666667,07-01-2005,53,128,53,368,111,503,182,0,494,,7.4,2900,540,6.89,0,54.02,69.89821862,40.94404633,1.460158455,16.2786,182.2517419,Pre monsoon,Kallar, Korampallam
18237,93131,Dug Well,Thoothukudi,Srivaikundam,Srivaikundam,Srivaikundam,8.633333333,77.91666667,07-01-2005,33,20,58,340,196,418,132,0,531,,7.3,2480,290,8.69,2.9,57.77,85.69641481,82.87835413,2.503184626,13.3276,247.1851706,Pre monsoon,Tamiraparani, Lower Tamiraparani
18238,93137,Dug Well,Thoothukudi,Vilathikulam,Vilathikulam,Kaluhachalapuram,9.122222222,78.09305556,07-01-2005,27,36,68,235,61,340,163,0,287,,7.8,1880,370,5.32,0,53.3,69.77296998,75.83023155,1.356863946,11.4192,148.4625393,Pre monsoon,Vaippar, Vaippar
18239,93141,Dug Well,Thoothukudi,Vilathikulam,Vilathikulam,Ariyanayagipuram,9.108333333,78.25277778,07-01-2005,14,10,6,205,9,50,25,6,433,,8.4,960,50,12.62,6.3,87.89,116.581638,50.21036122,8.777913316,1.69,540.8854277,Pre monsoon,Vaippar, Vaippar
18240,27032D,Bore Well,Tirunelveli,Tirunelveli,Manur,Pettai,8.722222222,77.66666667,03-01-2005,46,240,175,322,4,1049,221,0,189,,8,3800,1320,3.86,0,34.6,38.60867207,54.75399748,0.522063459,32.2998,222.1368281,Pre monsoon,Tamiraparani, Lower Tamiraparani
18241,27003D,Bore Well,Tirunelveli,Tirunelveli,Manur,Ettankulam,8.861111111,77.6125,04-01-2005,4,22,47,60,15,14,33,1,339,,7.6,760,250,1.65,0.6,32.66,64.46842113,78.14405255,0.512621313,0.7436,44.56648924,Pre monsoon,Tamiraparani, Chittar
18242,27010D,Bore Well,Tirunelveli,Palayamkottai,Palayamkottai,Palayamkottai,8.720833333,77.73333333,04-01-2005,2,30,55,41,5,128,48,1,149,,7.8,740,300,1.03,0,22.55,42.39744356,75.15743973,0.291982892,4.16,45.47987807,Pre monsoon,Tamiraparani, Lower Tamiraparani
18243,27013D,Bore Well,Tirunelveli,Tirunelveli,Manur,Seethaparpanallur,8.785555556,77.60222222,04-01-2005,5,24,34,110,2,74,46,3,252,,8.1,850,200,3.38,0.2,54.17,76.9715147,70.17640656,1.175546642,2.5948,88.79195782,Pre monsoon,Tamiraparani, Lower Tamiraparani
18244,27020D,Bore Well,Tirunelveli,Tirunelveli,Manur,Gangaikondan part-1,8.85,77.79166667,04-01-2005,21,36,53,161,3,131,130,0,311,,8,1250,310,3.98,0,52.75,69.55872612,71.14080402,1.109956743,5.0986,97.9407067,Pre monsoon,Tamiraparani, Chittar
18245,27029D,Bore Well,Tirunelveli,Tirunelveli,Manur,Nadupillaiyarkulam,8.891666667,77.675,04-01-2005,39,32,90,345,3,425,72,0,500,,7.9,2460,450,7.08,0,62.32,73.91555844,82.34488603,1.636960098,12.9038,173.2997592,Pre monsoon,Tamiraparani, Chittar
18246,27040D,Bore Well,Tirunelveli,Tirunelveli,Manur,Thathanuthu,8.802777778,77.73888889,04-01-2005,28,60,79,69,3,113,110,0,329,,7,1200,475,1.38,0,23.87,42.02816401,68.6025793,0.310520491,4.3758,47.74005064,Pre monsoon,Tamiraparani, Lower Tamiraparani
18247,93018A,Dug Well,Tirunelveli,Tirunelveli,Manur,Ettankulam,8.866666667,77.6,04-01-2005,18,200,102,184,2,580,230,0,342,,7.5,2620,920,2.64,0,30.28,38.85028254,45.86102091,0.428347603,18.98,138.8769562,Pre monsoon,Tamiraparani, Chittar
18248,93019A,Dug Well,Tirunelveli,Tirunelveli,Manur,Gangaikondan,8.856944444,77.78055556,04-01-2005,148,100,425,1495,90,2304,802,0,866,,7.5,10300,2000,14.54,0,60.6,65.02897966,87.59174355,1.595329532,74.2352,531.1515587,Pre monsoon,Tamiraparani, Chittar
18249,93023A,Dug Well,Tirunelveli,Tirunelveli,Manur,Melakallur,8.7125,77.605,04-01-2005,3,30,28,60,5,35,17,1,248,,7.8,620,190,1.89,0.3,39.94,71.4742919,60.72717562,0.675492579,1.1778,53.56022882,Pre monsoon,Tamiraparani, Lower Tamiraparani
18250,93083,Dug Well,Tirunelveli,Tirunelveli,Manur,Chettikurichi,8.929166667,77.625,04-01-2005,1,20,12,12,3,35,5,1,69,,8.1,240,100,0.52,0,20.1,62.09777617,50.21036122,0.256914536,1.053,26.39455355,Pre monsoon,Tamiraparani, Chittar
18251,93086,Dug Well,Tirunelveli,Tirunelveli,Manur,Thengalampudur,8.816666667,77.71666667,04-01-2005,5,24,32,64,9,32,20,2,268,,7.9,660,190,2.02,0.7,40.87,73.35893102,68.6025793,0.720047515,1.1232,59.33049187,Pre monsoon,Tamiraparani, Lower Tamiraparani
18252,93090,Dug Well,Tirunelveli,Tirunelveli,Manur,Seethaparappanallur,8.783333333,77.6,04-01-2005,6,54,1,129,4,142,25,2,193,,8,840,140,4.75,0.4,65.95,87.50596517,3.600520557,1.98047375,4.3212,143.0299731,Pre monsoon,Tamiraparani, Lower Tamiraparani
18253,93091A,Dug Well,Tirunelveli,Tirunelveli,Manur,Sethurayanpudur,8.766666667,77.675,04-01-2005,90,240,122,196,38,567,178,0,384,,7.7,3000,1100,2.57,0,27.09,35.7482258,45.66324798,0.381625122,18.0674,130.7748184,Pre monsoon,Tamiraparani, Lower Tamiraparani
18254,93092,Dug Well,Tirunelveli,Tirunelveli,Manur,Sankarnagar,8.811111111,77.73055556,04-01-2005,2,84,40,58,4,106,47,0,366,,7.9,950,375,1.3,0,24.94,49.0318673,44.20743675,0.331301554,3.5204,43.90139677,Pre monsoon,Tamiraparani, Lower Tamiraparani
18255,93093,Dug Well,Tirunelveli,Tirunelveli,Manur,Kuppakurichi,8.798055556,77.80277778,04-01-2005,3,92,44,60,39,124,58,0,421,,7.8,1160,410,1.29,0,22.12,47.87114889,44.10977812,0.313471244,4.1496,46.48261518,Pre monsoon,Tamiraparani, Lower Tamiraparani
18256,93096,Dug Well,Tirunelveli,Tirunelveli,Manur,Pettai,8.728333333,77.66805556,04-01-2005,14,64,97,115,3,340,58,0,293,,7.8,1620,560,2.11,0,30.74,43.85132478,71.5999858,0.438868969,10.3272,89.77874691,Pre monsoon,Tamiraparani, Lower Tamiraparani
18257,27008D,Bore Well,Tirunelveli,Nanguneri,Nanguneri,Moolakaraipatti,8.545833333,77.77,04-01-2005,7,140,56,276,12,326,110,0,702,,7.6,2300,580,4.99,0,50.24,64.73947349,39.8567043,1.019686619,10.4676,123.8812278,Pre monsoon,Tamiraparani, Lower Tamiraparani
18258,27012D,Bore Well,Tirunelveli,Radhapuram,Radhapuram,Radhapuram,8.262777778,77.67944444,04-01-2005,5,46,15,92,35,152,17,2,158,,8.1,830,175,3.03,0,47.68,74.28632094,34.47554798,1.127020575,4.524,94.5485216,Pre monsoon,Nambiyar, Hanumanadhi
18259,27019D,Bore Well,Tirunelveli,Nanguneri,Nanguneri,Alwaneri,8.607777778,77.75861111,04-01-2005,7,66,33,159,2,241,96,0,232,,7.5,1330,300,4,0,53.36,68.14113966,45.20834527,1.135183465,7.891,114.8633152,Pre monsoon,Tamiraparani, Lower Tamiraparani
18260,27026D,Bore Well,Tirunelveli,Nanguneri,Nanguneri,Ittamozhi,8.375833333,77.85083333,04-01-2005,27,84,39,184,38,213,96,0,409,,7.7,1660,370,4.16,0,48.9,68.25189812,43.44988044,1.065296538,7.0902,106.5371533,Pre monsoon,Nambiyar, Karumeniyar
18261,27039D,Bore Well,Tirunelveli,Radhapuram,Valliyoor,Soundaralingapuram,8.236111111,77.58194444,04-01-2005,22,46,27,90,2,57,65,0,232,,8,800,225,2.61,0,46.27,69.09176034,49.09916589,0.856461861,2.3062,67.11217627,Pre monsoon,Nambiyar, Hanumanadhi
18262,93028,Dug Well,Tirunelveli,Nanguneri,Nanguneri,Unnankulam,8.541666667,77.71666667,04-01-2005,1,18,5,23,1,21,2,1,77,,8,220,65,1.24,0,43.04,91.63138193,30.94876398,0.75879636,0.6214,52.94149925,Pre monsoon,Tamiraparani, Lower Tamiraparani
18263,93033A,Dug Well,Tirunelveli,Nanguneri,Nanguneri,Ittamozhipudur,8.381944444,77.83888889,04-01-2005,2,144,51,120,12,369,53,0,299,,7.9,1660,570,2.19,0,30.86,44.27028011,37.03811555,0.451226839,11.1046,94.3030808,Pre monsoon,Nambiyar, Karumeniyar
18264,93040A,Dug Well,Tirunelveli,Radhapuram,Radhapuram,Radhapuram,8.262777778,77.67944444,04-01-2005,9,120,53,184,13,383,106,0,317,,7.7,1850,520,3.51,0,42.75,55.39659241,42.51320759,0.758059169,12.0562,117.8140764,Pre monsoon,Nambiyar, Hanumanadhi
18265,93041,Dug Well,Tirunelveli,Radhapuram,Radhapuram,Uvari,8.27,77.8925,04-01-2005,18,164,22,322,70,631,82,0,293,,7.9,2500,500,6.27,0,54.33,67.09818941,18.12453259,1.382497222,18.8994,192.3992397,Pre monsoon,Nambiyar, Hanumanadhi
18266,93063,Dug Well,Tirunelveli,Nanguneri,Nanguneri,Vadakku Vijayanarayanam,8.426944444,77.79083333,04-01-2005,109,352,175,414,39,1234,182,0,293,,7.5,5010,1600,4.5,0,35.33,39.99392649,45.20834527,0.554205135,37.1852,252.5014679,Pre monsoon,Nambiyar, Karumeniyar
18267,93064,Dug Well,Tirunelveli,Nanguneri,Nanguneri,Moolaikaraipatti,8.545833333,77.77,04-01-2005,5,36,16,58,2,46,24,1,174,,7.8,560,155,2.03,0,44.49,74.2596918,42.14051177,0.801675354,1.5652,59.89075711,Pre monsoon,Tamiraparani, Lower Tamiraparani
18268,93067,Dug Well,Tirunelveli,Radhapuram,Radhapuram,Vijayapathi,8.191666667,77.74805556,04-01-2005,5,448,180,345,30,1531,12,0,543,,8,5200,1860,3.48,0,28.35,34.09173594,39.98670062,0.39745415,43.9114,282.1838507,Pre monsoon,Nambiyar, Hanumanadhi
18269,93097,Dug Well,Tirunelveli,Palayamkottai,Palayamkottai,Ariakulam,8.772777778,77.80416667,04-01-2005,35,192,73,94,6,546,34,0,61,,7.4,1950,780,1.46,0,20.63,25.54208982,38.66089057,0.258263209,15.9692,110.4334607,Pre monsoon,Tamiraparani, Lower Tamiraparani
18270,27007D,Bore Well,Tirunelveli,Ambasamudram,Ambasamudram,Zaminsingampatti,8.65,77.43055556,05-01-2005,0.05,64,5,9,2,21,11,2,153,,8.2,380,180,0.29,0,9.7,48.86296462,11.19448962,0.107399164,0.715,14.40287453,Pre monsoon,Tamiraparani, Manimuttar
18271,27022D,Bore Well,Tirunelveli,Ambasamudram,Ambasamudram,Ayanthiruvaleeswaram,8.741666667,77.43666667,05-01-2005,54,84,95,69,39,227,53,0,287,,8,1590,600,1.23,0,18.77,33.983939,65.1911874,0.245899398,7.0434,58.97707207,Pre monsoon,Tamiraparani, Gadananadhi
18272,27025D,Bore Well,Tirunelveli,Ambasamudram,Chermadevi,Gopalasamudram,8.675,77.63611111,05-01-2005,41,188,114,230,3,709,113,0,183,,7.8,2780,940,3.26,0,34.66,40.32453883,50.21036122,0.523850561,21.4526,158.8639339,Pre monsoon,Tamiraparani, Lower Tamiraparani
18273,27037D,Bore Well,Tirunelveli,Ambasamudram,Pappakudi,Seevalasamudram,8.813888889,77.51388889,05-01-2005,14,70,50,46,6,82,43,0,329,,7.1,950,380,1.03,0,20.53,44.45951324,54.15634912,0.259082118,2.7924,35.50509319,Pre monsoon,Tamiraparani, Lower Tamiraparani
18274,27045D,Bore Well,Tirunelveli,Ambasamudram,Kadayam,Venkatampatti,8.866666667,77.37222222,05-01-2005,1,70,29,69,3,46,28,2,308,,7.9,780,295,1.75,0,33.46,58.34950958,40.88117454,0.501158729,1.6068,42.73276282,Pre monsoon,Tamiraparani, Gadananadhi
18275,27046D,Bore Well,Tirunelveli,Ambasamudram,Chermadevi,Venkatarangapuram,8.577777778,77.60555556,05-01-2005,44,60,90,414,10,610,264,0,152,,8.1,2710,520,7.9,0,62.84,68.51007229,71.32624709,1.701500497,20.1916,218.8277208,Pre monsoon,Tamiraparani, Pachaiyar
18276,93022A,Dug Well,Tirunelveli,Ambasamudram,Ambasamudram,Mannarkoil,8.727222222,77.43138889,05-01-2005,1,40,22,9,23,32,25,2,168,,8,470,190,0.28,0,8.2,48.26785298,47.57824602,0.101436094,1.1752,17.45285554,Pre monsoon,Tamiraparani, Gadananadhi
18277,93087,Dug Well,Tirunelveli,Ambasamudram,Kadayam,Keela Kadayam,8.820833333,77.37083333,05-01-2005,44,256,156,276,3,893,156,0,336,,7.6,3640,1280,3.36,0,31.88,37.7497181,50.21036122,0.461643307,27.1622,188.6178953,Pre monsoon,Tamiraparani, Gadananadhi
18278,93088,Dug Well,Tirunelveli,Ambasamudram,Kadayam,A.Perumal nadanoor,8.797777778,77.425,05-01-2005,40,108,68,46,3,245,42,0,195,,7.7,1380,550,0.85,0,15.31,28.75367179,51.11936651,0.17904795,7.4438,56.82416413,Pre monsoon,Tamiraparani, Gadananadhi
18279,93089A,Dug Well,Tirunelveli,Ambasamudram,Pappakudi,O.Thulukarpatti,8.808333333,77.48333333,05-01-2005,13,88,68,253,3,326,110,0,573,,7.9,2180,500,4.92,0,52.22,66.46140938,56.2072274,1.082776303,10.4676,127.6631537,Pre monsoon,Tamiraparani, Gadananadhi
18280,93094,Dug Well,Tirunelveli,Ambasamudram,Ambasamudram,Pothigaiadi,8.713055556,77.36472222,05-01-2005,10,144,83,129,3,305,72,0,525,,7.7,1900,700,2.12,0,28.52,43.07270404,48.78164334,0.394594756,9.4718,81.91444343,Pre monsoon,Tamiraparani, Upper Tamiraparani
18281,93095,Dug Well,Tirunelveli,Ambasamudram,Pappakudi,Pappakudi,8.745833333,77.5,05-01-2005,2,94,49,108,38,195,37,0,512,,7.5,1410,435,2.25,0,32.71,56.11748439,46.18608166,0.531727312,5.9618,69.84269382,Pre monsoon,Tamiraparani, Gadananadhi
18282,93098,Dug Well,Tirunelveli,Ambasamudram,Ambasamudram,Melasingampatti,8.650555556,77.43416667,05-01-2005,32,148,39,207,145,390,106,0,500,,7.7,2400,530,3.91,0,38.65,60.0674351,30.36631084,0.837580361,12.2564,123.4288013,Pre monsoon,Tamiraparani, Manimuttar
18283,93099A,Dug Well,Tirunelveli,Ambasamudram,Chermadevi,Veeravanallur,8.683333333,77.51444444,05-01-2005,3,40,36,21,5,18,16,1,248,,7.8,550,250,0.58,0,15.13,48.86605636,60.20177699,0.179688977,0.6812,19.2484264,Pre monsoon,Tamiraparani, Lower Tamiraparani
18284,93100,Dug Well,Tirunelveli,Ambasamudram,Chermadevi,Pathamadai,8.666666667,77.58527778,05-01-2005,56,168,56,87,8,277,39,0,281,,7.9,1680,650,1.49,0,22.3,34.92200847,35.57723944,0.286911366,8.3278,68.24194609,Pre monsoon,Tamiraparani, Lower Tamiraparani
18285,27011D,Bore Well,Tirunelveli,Radhapuram,Valliyoor,Panagudi,8.316666667,77.57972222,05-01-2005,0.05,26,21,35,2,28,16,2,163,,8,420,150,1.24,0,33.31,69.07961873,56.87317229,0.499275967,0.9672,39.87796963,Pre monsoon,Nambiyar, Hanumanadhi
18286,27028D,Bore Well,Tirunelveli,Radhapuram,Radhapuram,Kausturirangapuram,8.3075,77.76694444,05-01-2005,8,44,107,235,14,383,182,0,366,,7.5,2100,550,4.36,0,47.38,59.13737409,80.13429218,0.912468079,12.8466,132.1099098,Pre monsoon,Nambiyar, Nambiyar
18287,27031D,Bore Well,Tirunelveli,Nanguneri,Kalakkadu,Padmaneri,8.543055556,77.57166667,05-01-2005,6,20,36,60,34,57,26,4,236,,8.2,720,200,1.85,0,34.91,68.50264293,75.15743973,0.640938055,1.9006,53.40194681,Pre monsoon,Tamiraparani, Pachaiyar
18288,27033D,Bore Well,Tirunelveli,Palayamkottai,Palayamkottai,Ponnakudi,8.616666667,77.70416667,05-01-2005,5,40,21,58,5,99,28,1,124,,7.9,640,185,1.86,0,39.75,62.86221456,46.15499554,0.671447206,3.1226,61.10383397,Pre monsoon,Tamiraparani, Lower Tamiraparani
18289,27038D,Bore Well,Tirunelveli,Palayamkottai,Palayamkottai,Sivanthipatti,8.638888889,77.78333333,05-01-2005,78,200,156,207,20,624,144,0,396,,7.6,3100,1140,2.67,0,27.88,35.9007589,56.34743253,0.388551503,19.344,138.8642345,Pre monsoon,Tamiraparani, Lower Tamiraparani
18290,27041D,Bore Well,Tirunelveli,Nanguneri,Kalakkadu,Tirukkurungudi,8.433055556,77.56805556,05-01-2005,5,54,13,18,4,43,15,1,154,,7.8,470,190,0.57,0,16.73,51.14155106,29.12074281,0.203187204,1.3858,24.13534099,Pre monsoon,Nambiyar, Nambiyar
18291,27042D,Bore Well,Tirunelveli,Radhapuram,Valliyoor,Tulukkarpatti,8.426666667,77.66888889,05-01-2005,3,56,75,386,6,674,125,0,305,,7.9,2550,450,7.92,0,64.73,73.3208041,69.06894201,1.83354893,20.5764,228.3734295,Pre monsoon,Nambiyar, Nambiyar
18292,93024A,Dug Well,Tirunelveli,Palayamkottai,Palayamkottai,Palayamkottai,8.720833333,77.73333333,05-01-2005,3,50,22,64,55,78,26,2,273,,7.9,850,215,1.9,0.2,32.81,68.50892828,42.06539195,0.637744165,2.5012,57.70715977,Pre monsoon,Tamiraparani, Lower Tamiraparani
18293,93027,Dug Well,Tirunelveli,Nanguneri,Kalakkadu,Padmaneri,8.541111111,77.57166667,05-01-2005,1,28,15,184,3,128,48,0,384,,8.3,1040,130,7.02,3.7,74.96,98.76011342,46.36303034,3.031255028,4.16,227.9086782,Pre monsoon,Tamiraparani, Pachaiyar
18294,93031,Dug Well,Tirunelveli,Nanguneri,Kalakkadu,Alangulam,8.456388889,77.61861111,05-01-2005,9,50,29,60,3,85,24,2,213,,8,720,245,1.67,0,34.42,59.00926676,49.1898835,0.524360402,2.6806,50.39550649,Pre monsoon,Nambiyar, Nambiyar
18295,93032A,Dug Well,Tirunelveli,Nanguneri,Nanguneri,Parappadi,8.428333333,77.72777778,05-01-2005,1,26,7,35,4,21,7,2,138,,8.2,320,95,1.56,0.4,43.22,87.68834623,31.76103765,0.789997218,0.6734,58.08520411,Pre monsoon,Nambiyar, Nambiyar
18296,93060,Dug Well,Tirunelveli,Radhapuram,Valliyoor,Panagudi,8.316666667,77.57972222,05-01-2005,1,22,13,17,7,18,7,0,125,,7.5,300,110,0.71,0,23.73,72.88403598,50.21036122,0.330874781,0.5876,28.61524133,Pre monsoon,Nambiyar, Hanumanadhi
18297,93061,Dug Well,Tirunelveli,Radhapuram,Valliyoor,Valliyoor,8.379166667,77.60888889,05-01-2005,10,60,15,46,9,106,29,1,119,,7.7,650,210,1.38,0,31.14,54.3011322,28.74346221,0.469818106,3.3332,50.31416724,Pre monsoon,Nambiyar, Nambiyar
18298,93062,Dug Well,Tirunelveli,Nanguneri,Nanguneri,Nanguneri,8.490833333,77.65888889,05-01-2005,0.05,40,7,23,4,28,11,0,135,,7.4,360,130,0.88,0,27.05,68.35972739,23.22663115,0.379644309,0.9152,32.26758063,Pre monsoon,Nambiyar, Karumeniyar
18299,93065,Dug Well,Tirunelveli,Radhapuram,Radhapuram,Samugarengapuram,8.338055556,77.69361111,05-01-2005,2,28,13,40,4,25,9,1,159,,7.8,410,125,1.56,0.1,40.1,78.38523032,44.20743675,0.685451491,0.8086,50.3209974,Pre monsoon,Nambiyar, Nambiyar
18300,93068,Dug Well,Tirunelveli,Radhapuram,Radhapuram,Kasturi rangapuram,8.308055556,77.76388889,05-01-2005,10,272,146,184,27,822,173,0,415,,8,3400,1280,2.24,0,23.36,31.2024334,47.08459461,0.307843153,25.3084,168.4571527,Pre monsoon,Nambiyar, Nambiyar
18301,93069,Dug Well,Tirunelveli,Radhapuram,Radhapuram,Mannarpuram vilakku,8.365833333,77.80777778,05-01-2005,12,48,18,71,2,92,35,1,154,,7.9,700,195,2.21,0,43.9,66.35027791,38.66089057,0.780284588,2.9952,66.43984307,Pre monsoon,Nambiyar, Karumeniyar
18302,93070,Dug Well,Tirunelveli,Nanguneri,Nanguneri,Moonradaippu,8.585277778,77.79027778,05-01-2005,21,72,38,104,36,184,39,0,281,,7.9,1160,335,2.47,0,37.27,58.8565177,46.4779121,0.66486327,5.668,75.52108312,Pre monsoon,Tamiraparani, Lower Tamiraparani
18303,93071,Dug Well,Tirunelveli,Nanguneri,Nanguneri,Munanjipatti,8.525,77.79027778,05-01-2005,7,84,19,21,1,60,33,1,204,,7.5,660,290,0.54,0,13.57,40.3681706,27.75461338,0.155327581,2.0592,24.5542571,Pre monsoon,Nambiyar, Karumeniyar
18304,93101,Dug Well,Tirunelveli,Palayamkottai,Palayamkottai,Thidiyoor,8.618611111,77.64361111,05-01-2005,12,44,39,414,7,355,73,0,653,,8,2180,270,10.96,5.3,76.36,90.54870125,59.4622483,3.280241163,10.9122,295.2971877,Pre monsoon,Tamiraparani, Pachaiyar
18305,93102,Dug Well,Tirunelveli,Palayamkottai,Palayamkottai,Gongathanparai,8.640277778,77.70555556,05-01-2005,5,58,29,67,2,74,38,1,239,,7.7,800,265,1.79,0,35.28,58.96507986,45.49159067,0.541512853,2.5116,50.30459422,Pre monsoon,Tamiraparani, Lower Tamiraparani
18306,93001,Dug Well,Tirunelveli,Sivagiri,Vasudevanallur,Sivagiri,11.1184591,77.42944444,06-01-2005,13,108,80,71,22,199,57,0,458,,7.6,1500,600,1.26,0,19.75,38.11395535,55.20817003,0.253239735,6.2842,55.11172144,Pre monsoon,Cauvery, Noyel
18307,93004A,Dug Well,Tirunelveli,Sivagiri,Vasudevanallur,Mullikulam,9.183333333,77.45,06-01-2005,44,108,66,322,5,390,106,0,518,,8,2520,540,6.03,0,56.2,67.74067878,50.21036122,1.276643219,12.2564,148.8399054,Pre monsoon,Vaippar, Nichabanadhi
18308,93135,Dug Well,Tirunelveli,Sankarankovil,Kuruvikulam,Ilaiyarasanendal,9.215277778,77.675,06-01-2005,8,12,73,230,3,199,91,0,488,,7.9,1540,330,5.51,1.4,59.98,76.68526647,90.97839325,1.487061512,6.6378,140.2847974,Pre monsoon,Vaippar, Nichabanadhi
18309,27001D,Bore Well,Tirunelveli,Thenkasi,Keezhapavoor,Athiyuthu,8.880277778,77.45611111,07-01-2005,52,172,97,110,4,479,91,0,122,,7.8,2050,830,1.66,0,22.29,28.6347064,48.40288944,0.283784108,14.6458,104.6629072,Pre monsoon,Tamiraparani, Gadananadhi
18310,27004D,Bore Well,Tirunelveli,Thenkasi,Alangulam,Kallathikulam,9.073611111,77.55138889,07-01-2005,29,98,33,69,18,170,56,0,201,,8,1100,380,1.54,0,27.16,44.964513,35.7192848,0.38922629,5.4444,57.76612115,Pre monsoon,Tamiraparani, Chittar
18311,27023D,Bore Well,Tirunelveli,Senkottai,Senkottai,Bhagavathipuram,9.002777778,77.18888889,07-01-2005,6,60,29,37,13,113,11,1,159,,7.9,700,270,0.98,0,21.94,45.42448932,44.65230578,0.293527272,3.3462,40.40627138,Pre monsoon,Tamiraparani, Chittar
18312,27024D,Bore Well,Tirunelveli,Thenkasi,Kadayanallur,Chockampatti,9.120833333,77.36666667,07-01-2005,4,34,23,46,4,106,25,1,99,,7.9,520,180,1.49,0,35.11,57.88230994,52.98744073,0.547004954,3.2916,55.03639494,Pre monsoon,Tamiraparani, Chittar
